f,alpha
377.0,0.14058534431830227
578.5333333333333,0.3969740833261952
780.0666666666666,0.7193260907575159
981.6,0.8855771808520911
1183.1333333333332,0.9599551248025885
1384.6666666666665,0.8632058215259976
1586.2,0.6962654512190152
1787.7333333333333,0.5725179975818133
1989.2666666666667,0.49821631809749756
2190.8,0.43917228094840866
2392.333333333333,0.36911139506101887
2593.866666666667,0.29532452864824976
2795.4,0.23978616577861145
2996.9333333333334,0.21147983077503518
3198.4666666666667,0.20945139088191145
3400.0,0.23583742567293975
