f,alpha
377.0,0.29038892408096517
578.5333333333333,0.4195585068000096
780.0666666666666,0.6865364150192271
981.6,0.9190067560845177
1183.1333333333332,0.9914418327511746
1384.6666666666665,0.8541307406547867
1586.2,0.6899065960250705
1787.7333333333333,0.5851241976905379
1989.2666666666667,0.5174737999268052
2190.8,0.4494674746893549
2392.333333333333,0.3654919220334898
2593.866666666667,0.283748244579468
2795.4,0.22498429724766977
2996.9333333333334,0.19337469505701266
3198.4666666666667,0.1848072843830202
3400.0,0.1898050008232015
