f,alpha
377.0,0.28354366284188115
578.5333333333333,0.4045897805007106
780.0666666666666,0.707327672583073
981.6,0.8930898634563162
1183.1333333333332,0.9710685814078981
1384.6666666666665,0.8661389989758495
1586.2,0.7008282218000054
1787.7333333333333,0.5822971095503422
1989.2666666666667,0.5073808375364051
2190.8,0.44007405905656993
2392.333333333333,0.35929223707758895
2593.866666666667,0.2792437928057526
2795.4,0.2214511783334977
2996.9333333333334,0.1912595311311055
3198.4666666666667,0.18503764731354533
3400.0,0.1942531199941021
