f,alpha
377.0,0.29072121525193806
578.5333333333333,0.41900823535620835
780.0666666666666,0.6773949208901759
981.6,0.9148971334356877
1183.1333333333332,0.9897227272156051
1384.6666666666665,0.8563916944738866
1586.2,0.6902112970911451
1787.7333333333333,0.5833421573799589
1989.2666666666667,0.5147045280547844
2190.8,0.44649838330326774
2392.333333333333,0.36272890871316754
2593.866666666667,0.2814020379093266
2795.4,0.22319226621131094
2996.9333333333334,0.19229487013201219
3198.4666666666667,0.18486321978155618
3400.0,0.19193696047345365
