f,alpha
377.0,0.27736002852271124
454.5128205128205,0.33496661318080223
532.025641025641,0.3906465557199226
609.5384615384615,0.45655585913501195
687.051282051282,0.5459679837958882
764.5641025641025,0.6616522993199034
842.0769230769231,0.7770830940697608
919.5897435897435,0.8566820949532892
997.1025641025641,0.9088223506094916
1074.6153846153848,0.9535847245731959
1152.128205128205,0.9811856829949306
1229.6410256410256,0.9735625419498305
1307.1538461538462,0.9304345365892449
1384.6666666666665,0.8656449981261666
1462.179487179487,0.7945807608044744
1539.6923076923076,0.7279043804215684
1617.2051282051282,0.6707020486274615
1694.7179487179487,0.6240572666139672
1772.2307692307693,0.5868555307826946
1849.7435897435896,0.5569397908731921
1927.2564102564102,0.5316937987375621
2004.7692307692307,0.5083689934887449
2082.2820512820513,0.4844074738123818
2159.794871794872,0.45786602194499837
2237.3076923076924,0.4278556186217608
2314.8205128205127,0.3947604624481176
2392.333333333333,0.36004062580925544
2469.846153846154,0.32567476122517225
2547.358974358974,0.29353626331047367
2624.871794871795,0.2649882781259951
2702.3846153846152,0.24078210195505778
2779.897435897436,0.22116713168725333
2857.4102564102564,0.2060760783124983
2934.9230769230767,0.1952921426137244
3012.4358974358975,0.18855905871065493
3089.948717948718,0.18562459777630191
3167.4615384615386,0.18621340428784716
3244.974358974359,0.18991785544528816
3322.487179487179,0.19199081205769974
3400.0,0.19955420855904193
