f,alpha
377.0,0.2897421794076971
578.5333333333333,0.421629751891372
780.0666666666666,0.6804529010875906
981.6,0.9147528416681059
1183.1333333333332,0.988560067353492
1384.6666666666665,0.8547208951013718
1586.2,0.6893972376591411
1787.7333333333333,0.5831587780012447
1989.2666666666667,0.5149925174763024
2190.8,0.4473514405044867
2392.333333333333,0.3641512207463563
2593.866666666667,0.2831001917938697
2795.4,0.2248364310243507
2996.9333333333334,0.193622234993299
3198.4666666666667,0.18543256257173713
3400.0,0.1909096037811867
