f,alpha
377.0,0.2887316757621372
578.5333333333333,0.4169824250860531
780.0666666666666,0.6758125619086846
981.6,0.9142359677138255
1183.1333333333332,0.9891768031621401
1384.6666666666665,0.8554601396981095
1586.2,0.6898521776881712
1787.7333333333333,0.5835093067500325
1989.2666666666667,0.5153272247616187
2190.8,0.4476855782697058
2392.333333333333,0.3644540672884454
2593.866666666667,0.2833325389981308
2795.4,0.22497959289040892
2996.9333333333334,0.19366020118534033
3198.4666666666667,0.18531620376269342
3400.0,0.19053911473578966
