%eval_id interface x1             x2             x3             x4             x5             x6             x7             x8             least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 least_sq_term_28 least_sq_term_29 least_sq_term_30 least_sq_term_31 least_sq_term_32 least_sq_term_33 least_sq_term_34 least_sq_term_35 least_sq_term_36 least_sq_term_37 least_sq_term_38 least_sq_term_39 least_sq_term_40 
1        NO_ID      0.9315627349   -4.832541908   1.294951111    -7.719390042   1021.460957    -5575.200579   840.1670433    -6274.760764   -0.007175      0.011926       0.007862       -0.006366      -0.012437      0.002238       0.01892        0.005562       -0.017624      -0.019323      -0.006104      0.003014       0.003157       -0.000516      -0.003152      -0.003556      -0.002966      -0.002775      -0.003258      -0.003639      -0.002885      -0.000507      0.003077       0.006755       0.009317       0.010022       0.008814       0.006151       0.002655       -0.001121      -0.004765      -0.007946      -0.010343      -0.011597      -0.011316      -0.009111      -0.004676      0.002086       0.006226       0.016536       
2        NO_ID      0.978402445    -5.169815303   1.094896414    -6.32241309    1070.439398    -5837.394978   832.4660352    -6261.576681   -0.00989       0.008815       0.006014       -0.00581       -0.010606      0.001596       0.014431       0.001087       -0.021032      -0.02218       -0.007168      0.004426       0.006005       0.002206       -0.001675      -0.00376       -0.004782      -0.005896      -0.007307      -0.008241      -0.007684      -0.00518       -0.001193      0.003089       0.006355       0.007756       0.007154       0.004961       0.001797       -0.001771      -0.00531       -0.008476      -0.010944      -0.012365      -0.012372      -0.010621      -0.006869      -0.00111       0.002754       0.010648       
3        NO_ID      0.9553266802   -5.004560515   1.074407282    -6.172998001   1003.683071    -5398.71708    814.0376252    -6119.191425   -0.009823      0.007627       0.005127       -0.005064      -0.007794      0.005481       0.017399       0.002735       -0.019749      -0.021168      -0.006771      0.004426       0.006137       0.002823       -0.000478      -0.002044      -0.002661      -0.003479      -0.004686      -0.005492      -0.004878      -0.00239       0.001502       0.005613       0.008644       0.00977        0.008887       0.006435       0.003053       -0.000684      -0.004338      -0.007566      -0.01004       -0.011406      -0.011286      -0.009316      -0.005226      0.001024       0.00487        0.014075       
4        NO_ID      0.943034362    -4.915132445   1.048807238    -5.994650644   1020.532077    -5493.947991   808.6743881    -6079.779306   -0.008573      0.008119       0.004877       -0.00561       -0.008119      0.005474       0.017267       0.002311       -0.020234      -0.021515      -0.006874      0.004544       0.006352       0.002999       -0.000439      -0.002181      -0.002964      -0.003913      -0.005204      -0.006044      -0.00541       -0.00285       0.001162       0.005429       0.00863        0.009918       0.009168       0.00681        0.003482       -0.000234      -0.003894      -0.007149      -0.009669      -0.011103      -0.011079      -0.009245      -0.00535       0.00062        0.004421       0.012947       
5        NO_ID      0.9416949313   -4.905269388   1.049362997    -5.998458264   1006.809257    -5407.018523   805.2289664    -6052.093845   -0.008401      0.008131       0.004916       -0.005414      -0.007738      0.005959       0.017695       0.002628       -0.019946      -0.021252      -0.006703      0.004622       0.0064         0.003075       -0.000303      -0.001979      -0.002705      -0.00361       -0.004873      -0.0057        -0.005073      -0.002537      0.001432       0.005639       0.00877        0.009985       0.009169       0.006756       0.003389       -0.000352      -0.004025      -0.007281      -0.009793      -0.011208      -0.01115       -0.009265      -0.005294      0.00079        0.004571       0.013411       
6        NO_ID      0.9403245562   -4.895251397   1.039674205    -5.929040286   1001.674049    -5369.118532   800.8402999    -6018.463328   -0.008116      0.007982       0.004564       -0.005672      -0.007739      0.006079       0.017648       0.002459       -0.020066      -0.021321      -0.006762      0.004585       0.006399       0.003102       -0.000271      -0.00196       -0.002708      -0.003637      -0.00492       -0.005764      -0.005146      -0.002615      0.001354       0.005563       0.008696       0.009914       0.009099       0.006686       0.003318       -0.000424      -0.004097      -0.007353      -0.009864      -0.011277      -0.011217      -0.009329      -0.005352      0.00074        0.004515       0.013387       
7        NO_ID      0.9414601885   -4.903586313   1.048300441    -5.990723849   1006.134813    -5401.859591   804.7054059    -6047.959707   -0.008385      0.008075       0.004823       -0.005497      -0.007781      0.005945       0.01767        0.002592       -0.019973      -0.02127       -0.006719      0.004608       0.006391       0.003071       -0.000304      -0.001979      -0.002705      -0.003612      -0.004877      -0.005707      -0.00508       -0.002545      0.001423       0.00563        0.00876        0.009975       0.009158       0.006745       0.003377       -0.000364      -0.004038      -0.007296      -0.009808      -0.011224      -0.011168      -0.009285      -0.005315      0.000767       0.004544       0.013381       
8        NO_ID      0.9416389684   -4.904898567   1.049197457    -5.997146765   1006.706035    -5405.981062   805.1485567    -6051.372746   -0.008417      0.008085       0.004853       -0.005476      -0.007785      0.005927       0.017668       0.002603       -0.019965      -0.021267      -0.006716      0.004611       0.006391       0.003069       -0.000307      -0.001981      -0.002706      -0.003611      -0.004875      -0.005703      -0.005076      -0.002541      0.001428       0.005635       0.008765       0.009981       0.009164       0.006751       0.003384       -0.000358      -0.004031      -0.007289      -0.009802      -0.011217      -0.011162      -0.009279      -0.00531       0.00077        0.004548       0.013381       
9        NO_ID      0.941680762    -4.905203049   1.049335623    -5.998151273   1006.804104    -5406.694873   805.2175923    -6051.913116   -0.008422      0.008088       0.00486        -0.005472      -0.007787      0.005923       0.017667       0.002604       -0.019964      -0.021266      -0.006715      0.004612       0.006392       0.00307        -0.000307      -0.001982      -0.002706      -0.003612      -0.004875      -0.005703      -0.005076      -0.002541      0.001428       0.005635       0.008765       0.009981       0.009164       0.006752       0.003384       -0.000357      -0.00403       -0.007288      -0.0098        -0.011216      -0.011161      -0.009278      -0.005309      0.000771       0.004549       0.013382       
10       NO_ID      0.9416935426   -4.905277816   1.049358672    -5.998462833   1006.821223    -5406.922979   805.2306622    -6052.066591   -0.008419      0.008098       0.004872       -0.005463      -0.007785      0.005921       0.01767        0.002612       -0.019958      -0.02126       -0.006705      0.004625       0.006404       0.003079       -0.000301      -0.001979      -0.002706      -0.003612      -0.004877      -0.005705      -0.005078      -0.002542      0.001427       0.005634       0.008764       0.00998        0.009164       0.006751       0.003384       -0.000357      -0.00403       -0.007288      -0.0098        -0.011215      -0.011159      -0.009276      -0.005306      0.000775       0.004553       0.013388       
11       NO_ID      0.9416944306   -4.905274948   1.049358978    -5.998481861   1006.812581    -5406.996142   805.2295413    -6052.08836    -0.008407      0.00812        0.004901       -0.005432      -0.007758      0.005942       0.017685       0.002623       -0.01995       -0.021254      -0.006702      0.004627       0.006405       0.00308        -0.0003        -0.001977      -0.002704      -0.00361       -0.004874      -0.005702      -0.005075      -0.002539      0.00143        0.005637       0.008767       0.009983       0.009166       0.006754       0.003387       -0.000355      -0.004028      -0.007285      -0.009797      -0.011211      -0.011155      -0.00927       -0.0053        0.000783       0.004563       0.0134         
12       NO_ID      0.9416948129   -4.905270627   1.049362208    -5.998462955   1006.809812    -5407.014836   805.2290774    -6052.092838   -0.008402      0.008129       0.004913       -0.005417      -0.007742      0.005956       0.017693       0.002627       -0.019947      -0.021252      -0.006703      0.004623       0.006401       0.003076       -0.000303      -0.001979      -0.002704      -0.00361       -0.004873      -0.005701      -0.005073      -0.002537      0.001432       0.005639       0.008769       0.009985       0.009168       0.006756       0.003389       -0.000352      -0.004025      -0.007282      -0.009794      -0.011208      -0.011151      -0.009266      -0.005295      0.000789       0.00457        0.013409       
13       NO_ID      0.9416949365   -4.905272217   1.049360299    -5.998469603   1006.811132    -5407.008436   805.2292922    -6052.091318   -0.008404      0.008125       0.004908       -0.005424      -0.007749      0.00595        0.01769        0.002626       -0.019948      -0.021253      -0.006702      0.004625       0.006403       0.003078       -0.000302      -0.001979      -0.002705      -0.00361       -0.004874      -0.005702      -0.005074      -0.002538      0.001431       0.005638       0.008768       0.009984       0.009167       0.006755       0.003388       -0.000354      -0.004027      -0.007283      -0.009795      -0.01121       -0.011153      -0.009268      -0.005297      0.000786       0.004566       0.013405       
14       NO_ID      0.9416948085   -4.905270823   1.049362027    -5.998463797   1006.809935    -5407.014136   805.2291005    -6052.092652   -0.008402      0.008128       0.004912       -0.005418      -0.007743      0.005955       0.017693       0.002627       -0.019947      -0.021253      -0.006703      0.004623       0.006401       0.003076       -0.000302      -0.001979      -0.002704      -0.00361       -0.004873      -0.005701      -0.005073      -0.002537      0.001432       0.005639       0.008769       0.009985       0.009168       0.006756       0.003389       -0.000352      -0.004025      -0.007282      -0.009794      -0.011208      -0.011151      -0.009266      -0.005295      0.000789       0.004569       0.013409       
15       NO_ID      0.9416948122   -4.905270647   1.04936219     -5.998463042   1006.809824    -5407.014766   805.2290797    -6052.092819   -0.008402      0.008129       0.004913       -0.005417      -0.007742      0.005956       0.017693       0.002627       -0.019947      -0.021252      -0.006703      0.004623       0.006401       0.003076       -0.000303      -0.001979      -0.002704      -0.00361       -0.004873      -0.005701      -0.005073      -0.002537      0.001432       0.005639       0.008769       0.009985       0.009168       0.006756       0.003389       -0.000352      -0.004025      -0.007282      -0.009794      -0.011208      -0.011151      -0.009266      -0.005295      0.000789       0.00457        0.013409       
