Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.842151,0.2907816,1.4922,6.885722,-5.703996
384,0.8407335,0.2931671,1.506833,6.46233,-5.699673
388,0.8373952,0.2987693,1.541391,6.191637,-5.583509
392,0.8343555,0.3038508,1.572977,6.061799,-5.470893
396,0.8359525,0.3011834,1.556368,5.819075,-5.548247
400,0.8374004,0.2987605,1.541337,5.414494,-5.598841
404,0.8361406,0.3008689,1.554414,5.292337,-5.546816
408,0.8345053,0.3036008,1.571418,5.138986,-5.479049
412,0.8315514,0.3085223,1.602218,4.903809,-5.359389
416,0.8302999,0.3106021,1.615301,4.733137,-5.299574
420,0.8294428,0.3120247,1.624271,4.670598,-5.264888
424,0.8301193,0.310902,1.61719,4.391214,-5.237485
428,0.8306172,0.310075,1.611981,4.240649,-5.219235
432,0.8295621,0.3118267,1.623022,4.213059,-5.183398
436,0.8250014,0.3193728,1.670907,4.010644,-5.012481
440,0.8246452,0.3199604,1.674658,3.906498,-4.976299
444,0.8244541,0.3202754,1.67667,3.733835,-4.921749
448,0.8181536,0.3306246,1.743303,3.630099,-4.741334
452,0.8186014,0.3298917,1.73855,3.482548,-4.704606
456,0.818267,0.3304392,1.7421,3.419838,-4.675738
460,0.8165631,0.3332247,1.760205,3.297122,-4.594901
464,0.8154527,0.3350369,1.772024,3.232995,-4.547574
468,0.8118587,0.3408854,1.810391,3.127577,-4.434248
472,0.8113555,0.3417022,1.815776,3.083389,-4.406858
476,0.8116646,0.3412005,1.812468,2.97858,-4.369179
480,0.8077878,0.3474788,1.854054,2.928377,-4.27526
484,0.8075871,0.3478031,1.856213,2.815869,-4.221822
488,0.8047564,0.3523671,1.886711,2.759669,-4.146334
492,0.8000275,0.359956,1.937902,2.749017,-4.061187
496,0.7996608,0.3605426,1.941884,2.685237,-4.026176
500,0.8007637,0.3587775,1.929913,2.594116,-4.000506
504,0.7996371,0.3605806,1.942142,2.499559,-3.934622
508,0.7981884,0.3628952,1.957891,2.462972,-3.893052
512,0.7941462,0.3693318,2.001991,2.438003,-3.81898
516,0.7934118,0.3704977,2.010027,2.356891,-3.76523
520,0.7856063,0.3828228,2.095901,2.351605,-3.652116
524,0.785859,0.3824257,2.093107,2.312372,-3.635184
528,0.7839777,0.385379,2.113926,2.313113,-3.609985
532,0.7843517,0.3847924,2.109783,2.205468,-3.556865
536,0.7828318,0.3871744,2.126631,2.118111,-3.48714
540,0.7760925,0.3976805,2.201731,2.074572,-3.378421
544,0.7732133,0.4021412,2.234014,2.100297,-3.358467
