Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.8420351,0.2909769,1.493397,6.870281,-5.701142
384,0.8404179,0.2936978,1.510095,6.520242,-5.678734
388,0.8360659,0.3009937,1.555189,6.188839,-5.528655
392,0.8348561,0.3030153,1.567768,6.085536,-5.48892
396,0.8349171,0.3029134,1.567132,5.818733,-5.508337
400,0.8373049,0.2989205,1.542327,5.41116,-5.595211
404,0.8369432,0.299526,1.54608,5.302326,-5.575861
408,0.8347452,0.3032004,1.568921,5.119453,-5.485541
412,0.8341969,0.3041155,1.574628,4.88817,-5.442706
416,0.8303574,0.3105066,1.614699,4.702087,-5.297102
420,0.8307167,0.3099098,1.610942,4.624268,-5.296504
424,0.8307878,0.3097917,1.610198,4.345644,-5.247344
428,0.8309569,0.3095106,1.60843,4.239913,-5.22861
432,0.8284046,0.3137458,1.63515,4.208644,-5.150414
436,0.8244016,0.3203621,1.677224,3.99603,-4.993357
440,0.8241891,0.3207123,1.679462,3.91682,-4.967535
444,0.8239741,0.3210666,1.681728,3.758858,-4.917611
448,0.8195599,0.3283216,1.728386,3.614552,-4.768924
452,0.8181543,0.3306235,1.743295,3.488908,-4.696781
456,0.8176022,0.3315267,1.749159,3.43305,-4.665743
460,0.8171595,0.3322504,1.753864,3.303208,-4.609782
464,0.8170294,0.3324629,1.755246,3.228004,-4.578367
468,0.8134044,0.3383733,1.79387,3.132052,-4.466649
472,0.812958,0.3390993,1.798638,3.081822,-4.43754
476,0.8111597,0.34202,1.817873,2.984349,-4.362063
480,0.8060997,0.3502033,1.872225,2.948687,-4.252951
484,0.8071341,0.3485346,1.861086,2.816461,-4.214035
488,0.8057849,0.3507107,1.875618,2.749864,-4.15955
492,0.7996573,0.3605481,1.941922,2.743293,-4.052462
496,0.7994221,0.3609242,1.944476,2.680301,-4.01998
500,0.8007002,0.3588792,1.930601,2.596996,-4.000906
504,0.7983135,0.3626956,1.956531,2.482716,-3.905306
508,0.7994519,0.3608766,1.944153,2.438438,-3.89937
512,0.7962472,0.3659903,1.979041,2.42562,-3.84387
516,0.7936186,0.3701696,2.007764,2.351876,-3.765497
520,0.7864164,0.3815493,2.086949,2.340467,-3.657558
524,0.7866065,0.3812502,2.084849,2.309347,-3.643819
528,0.7843545,0.384788,2.109752,2.313437,-3.615258
532,0.7841246,0.3851486,2.112298,2.219162,-3.561506
536,0.7825469,0.3876203,2.129792,2.112858,-3.480444
540,0.7743391,0.400399,2.221376,2.087756,-3.364895
544,0.7717409,0.4044161,2.25057,2.119684,-3.35156
548,0.7714965,0.4047931,2.25332,2.047921,-3.308609
552,0.7722583,0.4036171,2.244748,1.95799,-3.264158
556,0.7679217,0.4102963,2.293661,1.939802,-3.204496
560,0.7696313,0.4076677,2.274346,1.867026,-3.177933
564,0.7680973,0.4100266,2.291676,1.811545,-3.125329
568,0.7651305,0.4145754,2.32529,1.820027,-3.099653
572,0.7641608,0.4160584,2.336306,1.785279,-3.066914
576,0.7654698,0.414056,2.321439,1.735316,-3.046657
580,0.7621018,0.4192008,2.35974,1.726684,-3.006852
584,0.7565992,0.4275576,2.422682,1.694395,-2.931226
588,0.7548858,0.4301475,2.442375,1.699259,-2.918157
592,0.7490009,0.4389976,2.510353,1.678519,-2.849499
596,0.7460178,0.4434575,2.545017,1.641864,-2.798253
600,0.7485201,0.4397176,2.51593,1.576487,-2.775359
604,0.7447281,0.4453801,2.560045,1.561528,-2.731813
608,0.7415603,0.4500883,2.597071,1.546209,-2.694105
612,0.7374338,0.4561914,2.64554,1.548711,-2.661495
616,0.7363074,0.4578514,2.658816,1.527343,-2.637444
620,0.7359043,0.4584448,2.663573,1.524073,-2.631885
624,0.7329703,0.4627545,2.698273,1.494497,-2.587615
