f,alpha
377.0,0.28929955070948254
578.5333333333333,0.4200508299710952
780.0666666666666,0.6774653808249498
981.6,0.9146003378440231
1183.1333333333332,0.9892516126206639
1384.6666666666665,0.8555630079261856
1586.2,0.690005302188228
1787.7333333333333,0.5836357370662117
1989.2666666666667,0.5153703096758538
2190.8,0.44760452156461505
2392.333333333333,0.3642542053333381
2593.866666666667,0.2830621838675206
2795.4,0.22467588438308084
2996.9333333333334,0.19333131740214315
3198.4666666666667,0.1849596584641683
3400.0,0.1901555250696414
