f,alpha
377.0,0.28802909983012703
578.5333333333333,0.41607451771772264
780.0666666666666,0.6846931769117302
981.6,0.9110190077882979
1183.1333333333332,0.9907121080307053
1384.6666666666665,0.8640868531537628
1586.2,0.692447774840797
1787.7333333333333,0.581292866936036
1989.2666666666667,0.5118038492555392
2190.8,0.4445070458211219
2392.333333333333,0.361487399130592
2593.866666666667,0.2803208869326358
2795.4,0.22228895872423315
2996.9333333333334,0.19197852413327288
3198.4666666666667,0.1859810563313733
3400.0,0.19604868687542976
