f,alpha
377.0,0.29040965628337356
578.5333333333333,0.41964868101009123
780.0666666666666,0.687233521584571
981.6,0.9192036958067578
1183.1333333333332,0.9914321281321559
1384.6666666666665,0.8537453781098442
1586.2,0.6894617750448789
1787.7333333333333,0.5847159336417378
1989.2666666666667,0.5171052157922704
2190.8,0.44913711031271764
2392.333333333333,0.36520691708618214
2593.866666666667,0.28351114280032397
2795.4,0.22478453197479076
2996.9333333333334,0.19319537055318603
3198.4666666666667,0.1846337308649525
3400.0,0.189632161975144
