f,alpha
377.0,0.2930828096772832
578.5333333333333,0.42017362971636507
780.0666666666666,0.6891121769557067
981.6,0.9080493842880595
1183.1333333333332,0.9902000081131402
1384.6666666666665,0.8683055181329401
1586.2,0.6954584224180782
1787.7333333333333,0.581943310664373
1989.2666666666667,0.5109736170390368
2190.8,0.44270766619898394
2392.333333333333,0.3588319233469137
2593.866666666667,0.2771307808497594
2795.4,0.21904811174411476
2996.9333333333334,0.18914365744639883
3198.4666666666667,0.18441815176558918
3400.0,0.19781453684381278
