f,alpha
377.0,0.14054933129844993
578.5333333333333,0.39716240221799737
780.0666666666666,0.7192954404003676
981.6,0.885415353519134
1183.1333333333332,0.9594947681987803
1384.6666666666665,0.8628357154357811
1586.2,0.6963527466998152
1787.7333333333333,0.5729330722422628
1989.2666666666667,0.4987907533647148
2190.8,0.43980790667469805
2392.333333333333,0.3697412028792981
2593.866666666667,0.2959027833346093
2795.4,0.24030019643443357
2996.9333333333334,0.21194647579069903
3198.4666666666667,0.20989635041340104
3400.0,0.2362617074171791
