f,alpha
377.0,0.2903584142222222
578.5333333333333,0.42033425876031905
780.0666666666666,0.6756837568924823
981.6,0.9135525647116799
1183.1333333333332,0.9889537746365192
1384.6666666666665,0.8557074867623288
1586.2,0.6897365438602676
1787.7333333333333,0.5829486280902875
1989.2666666666667,0.5144267101405118
2190.8,0.44654656390437775
2392.333333333333,0.3631775439130279
2593.866666666667,0.2819946379312759
2795.4,0.22357939669694082
2996.9333333333334,0.19210301317942802
3198.4666666666667,0.18342422588681617
3400.0,0.188088350948164
