f,alpha
377.0,0.2999431937628164
578.5333333333333,0.40590815827411986
780.0666666666666,0.6679266921319467
981.6,0.900735315482173
1183.1333333333332,0.9934447039302826
1384.6666666666665,0.8718813953579727
1586.2,0.6867989395477234
1787.7333333333333,0.5672304435179867
1989.2666666666667,0.49655457697734484
2190.8,0.4329829547502433
2392.333333333333,0.35533119784868217
2593.866666666667,0.2784786485256098
2795.4,0.22351576589661193
2996.9333333333334,0.19579936491326855
3198.4666666666667,0.19243571642231827
3400.0,0.20548993312433317
