f,alpha
377.0,0.27829620536569866
578.5333333333333,0.40163305726072507
780.0666666666666,0.6969846800685714
981.6,0.895236584187848
1183.1333333333332,0.9775403468793132
1384.6666666666665,0.866132537936323
1586.2,0.6967282473056782
1787.7333333333333,0.5805267497425552
1989.2666666666667,0.5084633860924554
2190.8,0.44238973501653234
2392.333333333333,0.3617120656830236
2593.866666666667,0.28158872886803243
2795.4,0.22358569313108934
2996.9333333333334,0.19289520984883313
3198.4666666666667,0.18576866192740338
3400.0,0.19305262457157635
