f,alpha
377.0,0.2924892650101868
578.5333333333333,0.41874196198500746
780.0666666666666,0.6765051670991535
981.6,0.9149266685016508
1183.1333333333332,0.9904676231489343
1384.6666666666665,0.8572115566346807
1586.2,0.6908529873208511
1787.7333333333333,0.5838279709877296
1989.2666666666667,0.5149836379650572
2190.8,0.44646439302354823
2392.333333333333,0.3623263783941686
2593.866666666667,0.28068531123412477
2795.4,0.22222126564945566
2996.9333333333334,0.19104607489121073
3198.4666666666667,0.18322794857179525
3400.0,0.1897560853727457
