f,alpha
377.0,0.2971767825950402
578.5333333333333,0.40611522451998494
780.0666666666666,0.704057209629826
981.6,0.8942401838872941
1183.1333333333332,0.9744793856361603
1384.6666666666665,0.8663696725394717
1586.2,0.6991201398968261
1787.7333333333333,0.5816184626453003
1989.2666666666667,0.5080053599643282
2190.8,0.4412672610969206
2392.333333333333,0.3605787072644946
2593.866666666667,0.2806573616344309
2795.4,0.22306423483817084
2996.9333333333334,0.1931250779493563
3198.4666666666667,0.1873282908753765
3400.0,0.19704444066063043
