f,alpha
377.0,0.2889645093403551
578.5333333333333,0.41809284501316646
780.0666666666666,0.6724852118576916
981.6,0.9134803708681051
1183.1333333333332,0.9897070402049328
1384.6666666666665,0.8568798905675767
1586.2,0.6905320233666011
1787.7333333333333,0.5835964249488819
1989.2666666666667,0.5151334160641649
2190.8,0.44737696166093455
2392.333333333333,0.36407681114530666
2593.866666666667,0.28289714240742647
2795.4,0.22449665817864017
2996.9333333333334,0.19311857427937085
3198.4666666666667,0.18467872287870057
3400.0,0.18975965831971953
