f,alpha
377.0,0.2487569807458201
578.5333333333333,0.4246454867078455
780.0666666666666,0.7264000278790238
981.6,0.8970512059117417
1183.1333333333332,0.9742023974583116
1384.6666666666665,0.8743091736183255
1586.2,0.7051019746811058
1787.7333333333333,0.5803331676101393
1989.2666666666667,0.5025997420926034
2190.8,0.4362724253011704
2392.333333333333,0.35751088693378064
2593.866666666667,0.27774838120599765
2795.4,0.21877615700243958
2996.9333333333334,0.18668270764767325
3198.4666666666667,0.17763643107152138
3400.0,0.18450716457991134
