f,alpha
377.0,0.10394447751923397
578.5333333333333,0.34728366748709416
780.0666666666666,0.6902549537670732
981.6,0.8719363635497162
1183.1333333333332,0.9670653894267872
1384.6666666666665,0.8783586186877856
1586.2,0.698405864249825
1787.7333333333333,0.561340191745188
1989.2666666666667,0.47806997813938146
2190.8,0.41301116939503635
2392.333333333333,0.33928750593609636
2593.866666666667,0.26344827613672706
2795.4,0.20592085242104452
2996.9333333333334,0.17363091665773434
3198.4666666666667,0.16352371336319182
3400.0,0.18141506101662164
