Absorption_Coefficient_PLA,Absorption_Coefficient_TPU
0.2905062333333333,0.45060216666666664
0.29356393333333336,0.4509853666666667
0.29877876666666664,0.45671256666666665
0.302912,0.4591095666666667
0.3007144,0.4542439333333333
0.2983183,0.4494956666666667
0.30052043333333334,0.4503440666666667
0.3037144,0.4521057333333333
0.3066408333333333,0.45255666666666666
0.3101549,0.4550377666666667
0.31120196666666666,0.4535038333333333
0.31025023333333335,0.4537891
0.31022763333333336,0.4522559666666666
0.31312276666666666,0.4543998
0.31972316666666667,0.45896699999999996
0.3199838,0.4580594
0.3215961333333333,0.45902803333333336
0.32906926666666664,0.4640796333333334
0.3289692,0.46461939999999996
0.3302799,0.4656765666666667
0.33229590000000003,0.46671016666666665
0.3347753666666667,0.4677531666666666
0.33990573333333335,0.47162503333333333
0.34077963333333333,0.47028396666666666
0.34137839999999997,0.4710805333333334
0.348613,0.4771212
0.34806089999999995,0.47671983333333334
0.35145669999999996,0.4791992666666667
0.35950119999999997,0.48533133333333334
0.36056276666666665,0.48678303333333334
0.35816373333333335,0.48437006666666665
0.36101226666666664,0.4857610666666667
0.3626288,0.4852559
0.36748553333333334,0.4877161666666667
0.36962439999999996,0.49078456666666664
0.3812213,0.5014778333333333
0.3820695333333333,0.5015153
0.3850194333333334,0.5016289666666667
0.38499073333333333,0.5026864
0.38775923333333334,0.5062547000000001
0.3979199666666666,0.5175102666666667
0.4013097666666667,0.5189827666666668
0.40127973333333333,0.5198692333333333
0.4027691,0.5249821333333333
0.4098857333333334,0.5292594333333334
0.4093533333333333,0.5306835333333333
0.4106055333333334,0.5339098
0.4157378666666667,0.5384336333333333
0.4172947333333334,0.5420298333333333
0.41577496666666663,0.5406061
0.4212088666666667,0.5441196
0.4301910666666666,0.5533369666666667
0.4310307,0.5549329666666667
0.4364746,0.5611548333333333
0.44279850000000004,0.5666566666666667
0.4384229333333333,0.5630780333333334
0.44221506666666666,0.5680695
0.4502431,0.5730472666666667
0.4544405,0.5770156000000001
0.4593035666666667,0.5784933333333333
0.4586689,0.5791928
0.4618275333333333,0.5827182000000001
0.47231863333333335,0.5897179666666666
0.47695683333333333,0.5931933666666667
0.4857692,0.6010980666666667
0.4928056,0.607359
0.4980602666666667,0.6105049666666666
0.5040522666666667,0.6153752666666666
0.5023496333333334,0.6166152666666668
0.5057463666666666,0.6164667666666667
0.5132177333333333,0.6212120666666666
0.5191225666666667,0.6273604
0.5218532666666666,0.6308412
0.5261414666666666,0.6359397
0.5298537,0.6385188
0.5412704666666667,0.6476575333333333
0.5415772666666667,0.6501102
0.5453268333333333,0.6509845
0.5608339333333333,0.6615493
