Absorption_Coefficient_PLA,Absorption_Coefficient_TPU
0.285761661,0.45060216666666664
0.28761391599999997,0.4509853666666667
0.28950399600000004,0.45671256666666665
0.29143232333333335,0.4591095666666667
0.29339931533333335,0.4542439333333333
0.2954053833333333,0.4494956666666667
0.297450933,0.4503440666666667
0.299536362,0.4521057333333333
0.30166206433333337,0.45255666666666666
0.3038284233333333,0.4550377666666667
0.306035816,0.4535038333333333
0.3082846126666667,0.4537891
0.3105751723333333,0.4522559666666666
0.31290784833333335,0.4543998
0.315282982,0.45896699999999996
0.31770090666666667,0.4580594
0.3201619453333333,0.45902803333333336
0.32266641,0.4640796333333334
0.32521460266666663,0.46461939999999996
0.32780681266666667,0.4656765666666667
0.3304433193333333,0.46671016666666665
0.3331243883333333,0.4677531666666666
0.3358502726666666,0.47162503333333333
0.33862121466666667,0.47028396666666666
0.34143744066666665,0.4710805333333334
0.34429916366666663,0.4771212
0.34720658433333335,0.47671983333333334
0.350159886,0.4791992666666667
0.35315923866666665,0.48533133333333334
0.35620479666666666,0.48678303333333334
0.35929669666666664,0.48437006666666665
0.36243506200000003,0.4857610666666667
0.36561999733333334,0.4852559
0.36885159,0.4877161666666667
0.3721299103333333,0.49078456666666664
0.37545501200000003,0.5014778333333333
0.378826927,0.5015153
0.3822456726666667,0.5016289666666667
0.3857112443333333,0.5026864
0.3892236193333334,0.5062547000000001
0.39278275500000004,0.5175102666666667
0.3963885873333333,0.5189827666666668
0.40004103266666663,0.5198692333333333
0.40373998633333336,0.5249821333333333
0.4074853233333333,0.5292594333333334
0.411276896,0.5306835333333333
0.41511453433333334,0.5339098
0.4189980473333333,0.5384336333333333
0.4229272213333333,0.5420298333333333
0.4269018196666667,0.5406061
0.43092158133333336,0.5441196
0.434986225,0.5533369666666667
0.439095443,0.5549329666666667
0.4432489046666667,0.5611548333333333
0.44744625600000004,0.5666566666666667
0.45168711766666664,0.5630780333333334
0.45597108633333333,0.5680695
0.4602977343333334,0.5730472666666667
0.464666609,0.5770156000000001
0.46907723233333337,0.5784933333333333
0.47352910066666665,0.5791928
0.47802168666666667,0.5827182000000001
0.4825544366666667,0.5897179666666666
