f,alpha
377.0,0.28413056573535
438.6938775510204,0.3283540434637743
500.38775510204084,0.3687814146538151
562.0816326530612,0.4118703811037203
623.7755102040817,0.465693742942098
685.469387755102,0.5376275667252286
747.1632653061224,0.6293252083578544
808.8571428571429,0.7285813679179378
870.5510204081633,0.8114147562937009
932.2448979591836,0.8675119955038011
993.9387755102041,0.9084147677197308
1055.6326530612246,0.9450030250953382
1117.3265306122448,0.9735275028688344
1179.0204081632653,0.9833993394999732
1240.7142857142858,0.9692502411235046
1302.408163265306,0.9339143212145328
1364.1020408163265,0.8847149041136538
1425.795918367347,0.829404742487649
1487.4897959183672,0.7741091694528319
1549.1836734693877,0.722727534495684
1610.8775510204082,0.6771680409051135
1672.5714285714284,0.6379237625202934
1734.265306122449,0.6046230324790862
1795.9591836734694,0.5764148830408367
1857.6530612244896,0.5521998269604835
1919.3469387755101,0.5307631992597386
1981.0408163265306,0.5108665627316085
2042.734693877551,0.4913365876872853
2104.4285714285716,0.47117008430223006
2166.122448979592,0.4496498642452039
2227.816326530612,0.4264432812088146
2289.5102040816328,0.4016444183931964
2351.204081632653,0.37573238114938345
2412.8979591836733,0.34944994727784984
2474.591836734694,0.3236404655633601
2536.285714285714,0.29909467313180116
2597.9795918367345,0.2764465294999353
2659.673469387755,0.2561304919440588
2721.3673469387754,0.23838951147859
2783.0612244897957,0.22331269317097036
2844.7551020408164,0.21088269018276395
2906.4489795918366,0.2010193674439511
2968.142857142857,0.19361285043306808
3029.8367346938776,0.18854335708815906
3091.530612244898,0.18568698940840378
3153.224489795918,0.18490692957488686
3214.918367346939,0.18602988671146703
3276.612244897959,0.1887763817231347
3338.3061224489793,0.1840968861459754
3400.0,0.19624575483279305
