f,alpha
377.0,0.28943319072576357
481.2413793103448,0.3758962348514039
585.4827586206897,0.42269246099501956
689.7241379310344,0.5011625759631215
793.9655172413793,0.7094987190789296
898.2068965517242,0.8703750448624181
1002.448275862069,0.9252883482048305
1106.6896551724137,0.9813472701059271
1210.9310344827586,0.9818838182620703
1315.1724137931035,0.9167277690422893
1419.4137931034484,0.824473185930327
1523.655172413793,0.7357735845957256
1627.896551724138,0.6630715872592833
1732.1379310344828,0.6073692075217467
1836.3793103448274,0.5648776655499294
1940.6206896551723,0.5301963299513586
2044.8620689655172,0.4976993444674107
2149.1034482758623,0.46271740227831337
2253.344827586207,0.4229185723472412
2357.5862068965516,0.3791185672693631
2461.8275862068967,0.3345809692940853
2566.0689655172414,0.2931536720062269
2670.310344827586,0.2576631435018507
2774.551724137931,0.22942338044305444
2878.793103448276,0.20858737890008205
2983.0344827586205,0.1947050211282706
3087.2758620689656,0.18710115817908546
3191.5172413793102,0.18495341511279317
3295.758620689655,0.1869879569982692
3400.0,0.19016911862352548
