f,alpha
377.0,0.27668907298369894
428.2372881355932,0.3166353699389618
479.47457627118644,0.3530972307079374
530.7118644067797,0.38871893794311874
581.9491525423729,0.4276060337656986
633.1864406779661,0.4747178266864357
684.4237288135594,0.5347037842352208
735.6610169491526,0.6094064210538916
786.8983050847457,0.6936152490613643
838.1355932203389,0.7731100795524908
889.3728813559321,0.8341846451167875
940.6101694915254,0.8765800019973223
991.8474576271186,0.909504984394258
1043.084745762712,0.9397008049591514
1094.322033898305,0.9657505616336961
1145.5593220338983,0.9813795137769213
1196.7966101694915,0.9814629800378158
1248.0338983050847,0.9649967778693588
1299.2711864406779,0.9346338679722633
1350.508474576271,0.8947663767999975
1401.7457627118642,0.8499180586132226
1452.9830508474577,0.8038860958483984
1504.2203389830509,0.7594135162383829
1555.457627118644,0.7181941667340179
1606.6949152542372,0.6810629415513731
1657.9322033898304,0.6482388624230947
1709.1694915254236,0.6195382061310251
1760.4067796610168,0.5945297910299705
1811.6440677966102,0.5726366436431084
1862.8813559322034,0.5531996081784899
1914.1186440677966,0.5355192882522126
1965.3559322033898,0.5188897889148676
2016.593220338983,0.5026336789407014
2067.830508474576,0.48614286931055173
2119.0677966101694,0.4689246749381095
2170.3050847457625,0.4506467720292986
2221.5423728813557,0.4311706861836653
2272.779661016949,0.41056295519669983
2324.016949152542,0.3890774125135247
2375.2542372881353,0.36711003644213824
2426.4915254237285,0.3451360917658658
2477.728813559322,0.3236439806496285
2528.9661016949153,0.3030794298130767
2580.2033898305085,0.28380847452872016
2631.4406779661017,0.26610112913036765
2682.677966101695,0.2501324451014687
2733.915254237288,0.23599512620444552
2785.1525423728813,0.22371774752473117
2836.3898305084745,0.2132839053022395
2887.6271186440677,0.20464929847330304
2938.864406779661,0.19775516908208446
2990.101694915254,0.1925374538114094
3041.338983050847,0.18893142927396644
3092.5762711864404,0.18687171542128156
3143.8135593220336,0.18628748858928812
3195.050847457627,0.18709299198545215
3246.2881355932204,0.18917052694264025
3297.5254237288136,0.19210577701979936
3348.762711864407,0.18761183778055468
3400.0,0.19943048176146339
