f,alpha
377.0,0.277360028522711
397.28859060402687,0.29310727983269946
417.5771812080537,0.30831435773709615
437.86577181208054,0.32308215052197264
458.1543624161074,0.3375480069694011
478.44295302013427,0.35188174724222
498.7315436241611,0.3662814559060227
519.020134228188,0.3809690585366131
539.3087248322148,0.39618552107351424
559.5973154362416,0.412185342378809
579.8859060402685,0.4292298292659612
600.1744966442953,0.44757844255714985
620.4630872483222,0.46747728471742833
640.7516778523491,0.48914359475261593
661.0402684563759,0.5127450167652075
681.3288590604027,0.5383726220831457
701.6174496644296,0.5660075762626664
721.9060402684564,0.5954835344072382
742.1946308724832,0.6264509286795299
762.4832214765102,0.658355270081299
782.771812080537,0.6904474727169867
803.0604026845638,0.721844757439243
823.3489932885907,0.7516484840706159
843.6375838926175,0.7790979432654332
863.9261744966443,0.8037099302409692
884.2147651006712,0.8253493671787118
904.503355704698,0.8442091359582613
924.7919463087248,0.8607225764978759
945.0805369127518,0.8754504757218213
965.3691275167786,0.8889702841888196
985.6577181208054,0.9017775341718006
1005.9463087248323,0.9142072840141208
1026.2348993288592,0.926387973122564
1046.523489932886,0.9382365672710702
1066.8120805369128,0.9494919419739598
1087.1006711409395,0.9597727974837461
1107.3892617449665,0.9686435871940269
1127.6778523489934,0.9756757674432934
1147.9664429530203,0.9804973146876024
1168.255033557047,0.9828275678249405
1188.543624161074,0.9824966839617608
1208.8322147651006,0.97945046419506
1229.1208053691275,0.9737427694071967
1249.4093959731545,0.965519059298224
1269.6979865771814,0.9549952258977347
1289.986577181208,0.9424355827085577
1310.275167785235,0.9281327987040413
1330.5637583892617,0.9123912096521514
1350.8523489932886,0.8955137794366395
1371.1409395973155,0.8777922957479434
1391.4295302013425,0.8595001760521475
1411.7181208053692,0.840887355226084
1432.006711409396,0.8221769105347472
1452.295302013423,0.8035632103015862
1472.5838926174497,0.7852114102047635
1492.8724832214766,0.7672580951685262
1513.1610738255035,0.7498128235156405
1533.4496644295302,0.7329603075477549
1553.7382550335572,0.7167629726453295
1574.026845637584,0.701263670614744
1594.3154362416108,0.6864883709439731
1614.6040268456377,0.6724487047293664
1634.8926174496646,0.6591442825871427
1655.1812080536913,0.6465647459479914
1675.4697986577182,0.6346915397496893
1695.7583892617452,0.6234994144381045
1716.0469798657718,0.6129576779205861
1736.3355704697988,0.6030312254212442
1756.6241610738257,0.5936813786471263
1776.9127516778524,0.5848665665683068
1797.2013422818793,0.5765428794069127
1817.4899328859062,0.5686645257841727
1837.778523489933,0.561184220820899
1858.0671140939598,0.5540535305644301
1878.3557046979868,0.5472231955299015
1898.6442953020135,0.5406434534036252
1918.9328859060404,0.5342643780105164
1939.2214765100673,0.5280362484140508
1959.510067114094,0.521909958411128
1979.798657718121,0.5158374726426316
2000.0872483221478,0.5097723310474527
2020.3758389261745,0.5036701984920888
2040.6644295302015,0.4974894512460829
2060.9530201342286,0.49119178676897557
2081.241610738255,0.48474283834538556
2101.530201342282,0.4781127718370054
2121.818791946309,0.4712768386429653
2142.1073825503354,0.4642158572923659
2162.3959731543628,0.456916596283407
2182.6845637583892,0.4493720330663701
2202.973154362416,0.44158146846956436
2223.261744966443,0.4335504822269557
2243.55033557047,0.4252907231675064
2263.838926174497,0.4168195364745616
2284.1275167785234,0.4081594394700613
2304.4161073825508,0.39933746582992924
2324.7046979865772,0.39038440523949136
2344.993288590604,0.38133397064287355
2365.281879194631,0.37222192803181653
2385.570469798658,0.3630852240235545
2405.859060402685,0.3539611444175105
2426.1476510067114,0.34488653285064197
2446.4362416107383,0.33589709310666294
2466.7248322147652,0.3270267921834068
2487.013422818792,0.318307374481697
2507.302013422819,0.3097679910198927
2527.590604026846,0.3014349418061766
2547.8791946308725,0.2933315247433569
2568.1677852348994,0.2854779808374982
2588.4563758389263,0.277891523063724
2608.7449664429532,0.2705864349453322
2629.03355704698,0.26357422456303936
2649.322147651007,0.25686382015777665
2669.6107382550335,0.25046179450895456
2689.8993288590605,0.24437260667150618
2710.1879194630874,0.2385988512644892
2730.4765100671143,0.23314150717592907
2750.765100671141,0.22800017917506687
2771.053691275168,0.22317332742234675
2791.3422818791946,0.2186584811908031
2811.6308724832215,0.21445243423101246
2831.9194630872485,0.2105514201181401
2852.2080536912754,0.20695126661662355
2872.4966442953023,0.2036475286000009
2892.785234899329,0.20063559938771924
2913.0738255033557,0.19791080053002064
2933.3624161073826,0.1954684501068772
2953.6510067114095,0.19330390953235688
2973.9395973154365,0.19141260869443533
2994.2281879194634,0.1897900490388652
3014.5167785234903,0.18843178395580717
3034.805369127517,0.18733337558891372
3055.0939597315437,0.18649032701317447
3075.3825503355706,0.18589798869587693
3095.6711409395975,0.1855514383590785
3115.9597315436245,0.18544533390339557
3136.2483221476514,0.1855737399068883
3156.5369127516783,0.18592992874235015
3176.8255033557048,0.18650615430211492
3197.1140939597317,0.1872933754684014
3217.4026845637586,0.18828080493075483
3237.6912751677855,0.18945467143955852
3257.9798657718125,0.19079297827664665
3278.2684563758394,0.19223602523919092
3298.557046979866,0.1934676918495829
3318.8456375838928,0.19252186891535417
3339.1342281879197,0.19261209402128987
3359.4228187919466,0.19582903402775642
3379.7114093959735,0.19792242603794608
3400.0,0.19955420855906814
