f,alpha
377.0,0.2766890729836823
397.28859060402687,0.2930191233450691
417.5771812080537,0.3086673569874402
437.86577181208054,0.3236966492372956
458.1543624161074,0.3382170383079792
478.44295302013427,0.35238299534081785
498.7315436241611,0.3663899077943227
519.020134228188,0.3804699401852566
539.3087248322148,0.3948872656222734
559.5973154362416,0.40993245324968
579.8859060402685,0.42591554793709385
600.1744966442953,0.4431570802994459
620.4630872483222,0.4619758905424225
640.7516778523491,0.48267225431254446
661.0402684563759,0.5055044430885633
681.3288590604027,0.530656758736123
701.6174496644296,0.5581977367490906
721.9060402684564,0.5880294803803419
742.1946308724832,0.6198341401438042
762.4832214765102,0.6530321370930595
782.771812080537,0.6867771345143256
803.0604026845638,0.7200177951440824
823.3489932885907,0.7516431533946292
843.6375838926175,0.7806888349562625
863.9261744966443,0.8065324604450641
884.2147651006712,0.8289934870597654
904.503355704698,0.8483027618436506
924.7919463087248,0.8649801084475635
945.0805369127518,0.8796857269833753
965.3691275167786,0.8930846527468068
985.6577181208054,0.9057335618630432
1005.9463087248323,0.9179959726921925
1026.2348993288592,0.9299986858206138
1046.523489932886,0.9416372716301719
1066.8120805369128,0.9526232726340208
1087.1006711409395,0.9625543657695973
1107.3892617449665,0.9709879054081092
1127.6778523489934,0.9775046267751276
1147.9664429530203,0.9817564284201051
1168.255033557047,0.9834967143040645
1188.543624161074,0.9825940236104124
1208.8322147651006,0.9790310617322113
1229.1208053691275,0.9728924795434885
1249.4093959731545,0.9643456073934954
1269.6979865771814,0.9536184107516511
1289.986577181208,0.9409781340052215
1310.275167785235,0.9267127857450291
1330.5637583892617,0.9111162944638498
1350.8523489932886,0.8944772109693323
1371.1409395973155,0.8770703829928325
1391.4295302013425,0.8591509794995903
1411.7181208053692,0.8409503924159306
1432.006711409396,0.8226737112668692
1452.295302013423,0.8044985617193895
1472.5838926174497,0.7865751172224718
1492.8724832214766,0.7690270706774067
1513.1610738255035,0.7519533291165683
1533.4496644295302,0.7354301904076783
1553.7382550335572,0.7195137808673939
1574.026845637584,0.7042425697200996
1594.3154362416108,0.6896398209055272
1614.6040268456377,0.6757158866696715
1634.8926174496646,0.6624702855878628
1655.1812080536913,0.6498935379844558
1675.4697986577182,0.6379687539693146
1695.7583892617452,0.6266729844734289
1716.0469798657718,0.6159783551475907
1736.3355704697988,0.605853008230657
1756.6241610738257,0.5962618797585117
1776.9127516778524,0.5871673397726749
1797.2013422818793,0.5785297222398653
1817.4899328859062,0.5703077697197865
1837.778523489933,0.5624590157527686
1858.0671140939598,0.5549401256646922
1878.3557046979868,0.5477072140963917
1898.6442953020135,0.5407161550815639
1918.9328859060404,0.5339228978872481
1939.2214765100673,0.5272837990754398
1959.510067114094,0.5207559782756686
1979.798657718121,0.5142977019716881
2000.0872483221478,0.5078687961964008
2020.3758389261745,0.5014310854471387
2040.6644295302015,0.49494885148083356
2060.9530201342286,0.4883893020724277
2081.241610738255,0.4817230365298446
2101.530201342282,0.47492449198774955
2121.818791946309,0.46797235250964697
2142.1073825503354,0.4608499020604522
2162.3959731543628,0.4535453026652355
2182.6845637583892,0.4460517806706573
2202.973154362416,0.43836770698455274
2223.261744966443,0.43049656137343506
2243.55033557047,0.42244677610314674
2263.838926174497,0.4142314600511827
2284.1275167785234,0.4058680104539485
2304.4161073825508,0.39737762519236997
2324.7046979865772,0.3887847334952208
2344.993288590604,0.3801163667530939
2365.281879194631,0.37140149350417273
2385.570469798658,0.36267034344063764
2405.859060402685,0.35395374450844985
2426.1476510067114,0.3452824949984299
2446.4362416107383,0.33668678922477235
2466.7248322147652,0.32819571131393943
2487.013422818792,0.31983680715432694
2507.302013422819,0.31163574005305694
2527.590604026846,0.3036160314221603
2547.8791946308725,0.2957988841149123
2568.1677852348994,0.2882030830154767
2588.4563758389263,0.2808449652199756
2608.7449664429532,0.2737384506517928
2629.03355704698,0.26689512315893593
2649.322147651007,0.26032435196327164
2669.6107382550335,0.2540334436483731
2689.8993288590605,0.24802781555939235
2710.1879194630874,0.2423111824250508
2730.4765100671143,0.23688574908904647
2750.765100671141,0.23175240336498493
2771.053691275168,0.22691090413379422
2791.3422818791946,0.2223600608320695
2811.6308724832215,0.21809790139964924
2831.9194630872485,0.21412182654352185
2852.2080536912754,0.21042874882467455
2872.4966442953023,0.2070152155853241
2892.785234899329,0.20387751511295682
2913.0738255033557,0.2010117656962802
2933.3624161073826,0.19841398738000138
2953.6510067114095,0.19608015629036035
2973.9395973154365,0.19400624139678357
2994.2281879194634,0.19218822351927323
3014.5167785234903,0.19062209631840044
3034.805369127517,0.18930384894164531
3055.0939597315437,0.18822942998537495
3075.3825503355706,0.18739469255201324
3095.6711409395975,0.18679532046252
3115.9597315436245,0.1864267362304619
3136.2483221476514,0.1862839921400833
3156.5369127516783,0.18636164614843154
3176.8255033557048,0.1866536217636965
3197.1140939597317,0.1871530349209941
3217.4026845637586,0.18785189682634484
3237.6912751677855,0.18874026830738322
3257.9798657718125,0.18980279647177256
3278.2684563758394,0.19100088000937399
3298.557046979866,0.19215415483164833
3318.8456375838928,0.19189969876144686
3339.1342281879197,0.18683265397930926
3359.4228187919466,0.1885392258464893
3379.7114093959735,0.19694877189934856
3400.0,0.19943048176144829
