f,alpha
377.0,0.2891755890127029
578.5333333333333,0.4203679489361489
780.0666666666666,0.6776283919268593
981.6,0.9143170603953339
1183.1333333333332,0.9888918987227613
1384.6666666666665,0.8550223016047849
1586.2,0.6892561338737063
1787.7333333333333,0.5827952989670725
1989.2666666666667,0.5145636357020377
2190.8,0.4469490099558817
2392.333333333333,0.3638076458997139
2593.866666666667,0.2827906525076339
2795.4,0.22451310603489294
2996.9333333333334,0.19322009624240932
3198.4666666666667,0.184843824016368
3400.0,0.1899801997906314
