f,alpha
377.0,0.16859784791968468
578.5333333333333,0.2855049834662652
780.0666666666666,0.35562739754711603
981.6,-3.910219963478391
1183.1333333333332,0.9494558478732281
1384.6666666666665,0.7400111045250581
1586.2,0.654609793174298
1787.7333333333333,0.6802889574007374
1989.2666666666667,0.7410992892980026
2190.8,0.7852386271582771
2392.333333333333,0.7922002066469825
2593.866666666667,0.7792179625027706
2795.4,0.7636059892484752
2996.9333333333334,0.7509345091601576
3198.4666666666667,0.7508494276475063
3400.0,0.7702299713673921
