f,alpha
377.0,0.28787803660350253
578.5333333333333,0.4198479030736164
780.0666666666666,0.6771712748579093
981.6,0.9143150616235407
1183.1333333333332,0.9888703199683108
1384.6666666666665,0.8557498092976674
1586.2,0.6901663895185973
1787.7333333333333,0.5837381210389225
1989.2666666666667,0.5155675360117128
2190.8,0.44802032733007835
2392.333333333333,0.36490501617778526
2593.866666666667,0.28389126125009134
2795.4,0.22566637335193385
2996.9333333333334,0.19455493620178277
3198.4666666666667,0.18658153816037137
3400.0,0.19242274690312078
