f,alpha
377.0,0.2765323900923735
454.5128205128205,0.33492443906838276
532.025641025641,0.3910520335537182
609.5384615384615,0.4568113510776465
687.051282051282,0.5456193214253638
764.5641025641025,0.6608273965607476
842.0769230769231,0.7764822587983946
919.5897435897435,0.8565364286525817
997.1025641025641,0.9088344885508659
1074.6153846153848,0.9535862109572576
1152.128205128205,0.9811277152702959
1229.6410256410256,0.9734164013926555
1307.1538461538462,0.9302132632003898
1384.6666666666665,0.8653951359972332
1462.179487179487,0.7943523309507605
1539.6923076923076,0.7277232437642518
1617.2051282051282,0.6705642907253822
1694.7179487179487,0.6239392261047408
1772.2307692307693,0.5867236178961321
1849.7435897435896,0.5567558544713755
1927.2564102564102,0.5314181057037926
2004.7692307692307,0.5079635005187253
2082.2820512820513,0.48384089889971693
2159.794871794872,0.4571202626787072
2237.3076923076924,0.426930864190751
2314.8205128205127,0.3936755588823748
2392.333333333333,0.35882738025491634
2469.846153846154,0.3243686180563248
2547.358974358974,0.2921676809693854
2624.871794871795,0.26357772417232006
2702.3846153846152,0.239338864294517
2779.897435897436,0.21969050961248293
2857.4102564102564,0.20455742833482515
2934.9230769230767,0.1937169167608893
3012.4358974358975,0.18690868606307287
3089.948717948718,0.1838786451947575
3167.4615384615386,0.18435317225893477
3244.974358974359,0.1879345662739138
3322.487179487179,0.18967049026643235
3400.0,0.19715106990715714
