f,alpha
377.0,0.2894123152451873
578.5333333333333,0.41974164530000535
780.0666666666666,0.6764337969509118
981.6,0.9142025119133881
1183.1333333333332,0.9893367820542825
1384.6666666666665,0.8559310175843649
1586.2,0.6900270501860546
1787.7333333333333,0.5834325590590784
1989.2666666666667,0.5151310597018077
2190.8,0.44744249619353327
2392.333333333333,0.3641834624491459
2593.866666666667,0.28304111035172763
2795.4,0.2246741230598993
2996.9333333333334,0.1933353547701221
3198.4666666666667,0.18495675050076155
3400.0,0.19012864692191167
