f,alpha
377.0,0.30708120581106946
578.5333333333333,0.40712844776606183
780.0666666666666,0.7096696246546312
981.6,0.8932539261936984
1183.1333333333332,0.9683432399936021
1384.6666666666665,0.8659248933087185
1586.2,0.7029933421293857
1787.7333333333333,0.583871643513969
1989.2666666666667,0.5075443091151384
2190.8,0.43913739207785263
2392.333333333333,0.35787772799108386
2593.866666666667,0.27791478504096845
2795.4,0.22060764240678044
2996.9333333333334,0.19124720356466907
3198.4666666666667,0.18640810463142654
3400.0,0.19812867280029534
