f,alpha
377.0,0.2915155254895736
578.5333333333333,0.41899042748910564
780.0666666666666,0.6889083873843893
981.6,0.9080976479150822
1183.1333333333332,0.9901243717667001
1384.6666666666665,0.8682586298787743
1586.2,0.6955255083188789
1787.7333333333333,0.5821806998305106
1989.2666666666667,0.5114369075564884
2190.8,0.44343847764702427
2392.333333333333,0.3598067524705204
2593.866666666667,0.2782834323282938
2795.4,0.22037331084492295
2996.9333333333334,0.19075015839327836
3198.4666666666667,0.18653501958242713
3400.0,0.20073635252660604
