f,alpha
377.0,0.2888363700536676
578.5333333333333,0.4205380692965327
780.0666666666666,0.6772464123551161
981.6,0.9139610843994893
1183.1333333333332,0.9887169333218352
1384.6666666666665,0.8552048641266958
1586.2,0.6898508084780333
1787.7333333333333,0.5835978100672929
1989.2666666666667,0.515491390713628
2190.8,0.44800438220880956
2392.333333333333,0.36494973417690446
2593.866666666667,0.2838981918148207
2795.4,0.22548939024109982
2996.9333333333334,0.19400677059846694
3198.4666666666667,0.1853162903180674
3400.0,0.18987281772494802
