f,alpha
377.0,0.25394049590690293
578.5333333333333,0.3967304610711583
780.0666666666666,0.6833450650504446
981.6,0.9031093317269494
1183.1333333333332,0.985170707990598
1384.6666666666665,0.8679693651426158
1586.2,0.6968411122038038
1787.7333333333333,0.5834339689663914
1989.2666666666667,0.5130279274090718
2190.8,0.446061441560785
2392.333333333333,0.3633135236428173
2593.866666666667,0.28167284085511024
2795.4,0.2227493762786551
2996.9333333333334,0.1912642331751333
3198.4666666666667,0.18335719580679855
3400.0,0.18991681890140621
