f,alpha
377.0,0.2890290692093065
578.5333333333333,0.4163290658616655
780.0666666666666,0.6754254179899895
981.6,0.9143100387200841
1183.1333333333332,0.9896844901380587
1384.6666666666665,0.8559078193699547
1586.2,0.6899777702609873
1787.7333333333333,0.5835257770840039
1989.2666666666667,0.5153746385444781
2190.8,0.44780411892154093
2392.333333333333,0.36459752462068673
2593.866666666667,0.2834392779596592
2795.4,0.22502503799316798
2996.9333333333334,0.1936336632600989
3198.4666666666667,0.1851884322271078
3400.0,0.19024282773344448
