f,alpha
377.0,0.2888507305320218
578.5333333333333,0.42059898284892194
780.0666666666666,0.6776243200127448
981.6,0.9140886156565118
1183.1333333333332,0.9887250024976427
1384.6666666666665,0.8549974728406252
1586.2,0.6896085257491942
1787.7333333333333,0.5833774272674541
1989.2666666666667,0.5152948213931012
2190.8,0.4478302540475426
2392.333333333333,0.36480124322017893
2593.866666666667,0.28377614495530434
2795.4,0.22538783883988478
2996.9333333333334,0.19391668400451445
3198.4666666666667,0.18522985166441874
3400.0,0.1897867013584914
