f,alpha
377.0,0.29178513930539973
578.5333333333333,0.4181269164431368
780.0666666666666,0.6800699754705559
981.6,0.9162736597997794
1183.1333333333332,0.9914825435526372
1384.6666666666665,0.8578694621139313
1586.2,0.6914333227062786
1787.7333333333333,0.5847126662920445
1989.2666666666667,0.5163465727688438
2190.8,0.4482807017688464
2392.333333333333,0.3643454656368723
2593.866666666667,0.28264823940154826
2795.4,0.22406745538350104
2996.9333333333334,0.1928625892458341
3198.4666666666667,0.18513852067817393
3400.0,0.19180364701130292
