f,alpha
377.0,0.28997889901748575
578.5333333333333,0.42256621626664725
780.0666666666666,0.6777668572847504
981.6,0.9144427950453444
1183.1333333333332,0.9893641501784779
1384.6666666666665,0.8560288426927894
1586.2,0.6901398508957812
1787.7333333333333,0.5834990129799016
1989.2666666666667,0.5151256452399231
2190.8,0.4473504340888804
2392.333333333333,0.3640171472124579
2593.866666666667,0.28283680657617116
2795.4,0.2244574921085135
2996.9333333333334,0.1931124089853038
3198.4666666666667,0.18472854145111628
3400.0,0.18990240745490805
