f,alpha
377.0,0.2787950757154296
454.5128205128205,0.3391805581453604
532.025641025641,0.3943430355615125
609.5384615384615,0.45680209602208466
687.051282051282,0.5428822310741452
764.5641025641025,0.6594925684660071
842.0769230769231,0.7791007403155498
919.5897435897435,0.8598322562111558
997.1025641025641,0.9112978218414179
1074.6153846153848,0.9554830555959242
1152.128205128205,0.9813179872038266
1229.6410256410256,0.9711456699712775
1307.1538461538462,0.9263073534017777
1384.6666666666665,0.8612975788290844
1462.179487179487,0.7911895495085496
1539.6923076923076,0.7259991192874176
1617.2051282051282,0.6702881518718156
1694.7179487179487,0.6248709787065501
1772.2307692307693,0.5885419579130333
1849.7435897435896,0.5591354583720574
1927.2564102564102,0.5340580732844121
2004.7692307692307,0.5106017423222258
2082.2820512820513,0.48627132696064923
2159.794871794872,0.4592133304035476
2237.3076923076924,0.42864599907984147
2314.8205128205127,0.39505282494055083
2392.333333333333,0.359957971675295
2469.846153846154,0.32535859972119086
2547.358974358974,0.29311186163002534
2624.871794871795,0.2645504128765622
2702.3846153846152,0.24039768313356746
2779.897435897436,0.22088618373704183
2857.4102564102564,0.20594475945669366
2934.9230769230767,0.19536542912469979
3012.4358974358975,0.18891343408672545
3089.948717948718,0.1863722196281954
3167.4615384615386,0.18751943733273224
3244.974358974359,0.1920208944763191
3322.487179487179,0.19460942960216165
3400.0,0.20383622574426863
