f,alpha
377.0,0.5421842875308449
578.5333333333333,0.5415003843101192
780.0666666666666,0.7629885426086488
981.6,0.9159773631204804
1183.1333333333332,0.9885555181378405
1384.6666666666665,0.8902625947842102
1586.2,0.715097327330889
1787.7333333333333,0.5726477171186484
1989.2666666666667,0.4679160985466513
2190.8,0.36570755995249327
2392.333333333333,0.24915039439165543
2593.866666666667,0.13896620799495818
2795.4,0.051003197921479226
2996.9333333333334,-0.028557467314901386
3198.4666666666667,-0.13599649649531398
3400.0,-0.33273568672454834
