f,alpha
377.0,0.3007023596688956
578.5333333333333,0.4058333629827602
780.0666666666666,0.7123000724046111
981.6,0.8920185402714605
1183.1333333333332,0.9667487608307544
1384.6666666666665,0.8666724726103453
1586.2,0.7035220504178925
1787.7333333333333,0.5830576990365474
1989.2666666666667,0.506513110755954
2190.8,0.4395408597441043
2392.333333333333,0.36016431600482335
2593.866666666667,0.28090663326311127
2795.4,0.2231676473950851
2996.9333333333334,0.19280016183065984
3198.4666666666667,0.18637022856054963
3400.0,0.1968380823325656
