f,alpha
377.0,0.3029751356423833
578.5333333333333,0.40386436420064653
780.0666666666666,0.7045016505759456
981.6,0.893921193722373
1183.1333333333332,0.9732341358924316
1384.6666666666665,0.864747647690704
1586.2,0.6983344439096822
1787.7333333333333,0.5810894118364776
1989.2666666666667,0.5072250714542512
2190.8,0.4400598653365102
2392.333333333333,0.35893539191410806
2593.866666666667,0.2785515765157418
2795.4,0.2203515849934793
2996.9333333333334,0.18943064796478026
3198.4666666666667,0.1818656865563416
3400.0,0.18856629963788296
