f,alpha
377.0,0.2890831777461772
578.5333333333333,0.417750417552194
780.0666666666666,0.6726243702068194
981.6,0.9137932914393371
1183.1333333333332,0.9901053120691934
1384.6666666666665,0.857006319642603
1586.2,0.69058626826346
1787.7333333333333,0.5837042339180465
1989.2666666666667,0.5153002942607257
2190.8,0.4475706746455864
2392.333333333333,0.3642501651441832
2593.866666666667,0.2830163835913563
2795.4,0.22455021802857278
2996.9333333333334,0.19309630698729474
3198.4666666666667,0.18454816611665903
3400.0,0.18944856248419684
