f,alpha
377.0,0.30054742195667206
578.5333333333333,0.5374452352436823
780.0666666666666,0.7976432320089406
981.6,0.9210279217354942
1183.1333333333332,0.9534920952588753
1384.6666666666665,0.8536410216495951
1586.2,0.7200307162047699
1787.7333333333333,0.6277426187227388
1989.2666666666667,0.5741424187815993
2190.8,0.5259865296080816
2392.333333333333,0.45828479503962105
2593.866666666667,0.3821180768761482
2795.4,0.3244275277873605
2996.9333333333334,0.2984036888505939
3198.4666666666667,0.305530653554147
3400.0,0.3399296261925424
