f,alpha
377.0,0.29276374463607346
578.5333333333333,0.4184751027079876
780.0666666666666,0.6878809258612264
981.6,0.9075729999734333
1183.1333333333332,0.9901885762788166
1384.6666666666665,0.8682588171488366
1586.2,0.6951846209537995
1787.7333333333333,0.5814680130143106
1989.2666666666667,0.5103138296849119
2190.8,0.4418813165983311
2392.333333333333,0.3578737014843585
2593.866666666667,0.27605816052578247
2795.4,0.21781089273356546
2996.9333333333334,0.1875833680504133
3198.4666666666667,0.18221538626922396
3400.0,0.19448009508655406
