f,alpha
377.0,0.29925941575373494
578.5333333333333,0.40529945082858154
780.0666666666666,0.7120974951168129
981.6,0.891982452640756
1183.1333333333332,0.9669059381637917
1384.6666666666665,0.8668254831957256
1586.2,0.7035175402816651
1787.7333333333333,0.5829329208998417
1989.2666666666667,0.506319876497078
2190.8,0.4393093211531852
2392.333333333333,0.35991498480262196
2593.866666666667,0.28065391902569226
2795.4,0.2229132445451355
2996.9333333333334,0.19252955225182222
3198.4666666666667,0.18605515555093521
3400.0,0.19644374024445632
