f,alpha
377.0,0.2947711474514937
578.5333333333333,0.4114484760493564
780.0666666666666,0.6884852460642393
981.6,0.901102553829402
1183.1333333333332,0.9863089509383354
1384.6666666666665,0.8686390123028295
1586.2,0.694516509146224
1787.7333333333333,0.5790225738723631
1989.2666666666667,0.5083533950925991
2190.8,0.44287544952515645
2392.333333333333,0.362379425755216
2593.866666666667,0.2825093455018415
2795.4,0.22471204809942968
2996.9333333333334,0.19406115927732293
3198.4666666666667,0.18679392679216644
3400.0,0.19365422497819362
