f,alpha
377.0,0.28922347999972875
578.5333333333333,0.4200440631961958
780.0666666666666,0.6759689170886582
981.6,0.913774741257417
1183.1333333333332,0.9889029100473299
1384.6666666666665,0.8559727443926366
1586.2,0.6902385811435346
1787.7333333333333,0.58360888866512
1989.2666666666667,0.5152409452217681
2190.8,0.44750881610793725
2392.333333333333,0.3642445891995877
2593.866666666667,0.28312257499815197
2795.4,0.2247868175673312
2996.9333333333334,0.1934925832934664
3198.4666666666667,0.18518545218004023
3400.0,0.19047674905221457
