f,alpha
377.0,0.2888468309033374
578.5333333333333,0.41673203919515756
780.0666666666666,0.6747256325651345
981.6,0.9137981769606013
1183.1333333333332,0.9892317280158959
1384.6666666666665,0.8558222462348244
1586.2,0.6898568936037337
1787.7333333333333,0.5832753682201186
1989.2666666666667,0.5150508463529926
2190.8,0.4474878968486228
2392.333333333333,0.3643551117047319
2593.866666666667,0.283292783622242
2795.4,0.22496832823877833
2996.9333333333334,0.19366399487272823
3198.4666666666667,0.18532501632787746
3400.0,0.19054334370430537
