f,alpha
377.0,0.2913376171298232
578.5333333333333,0.4194078476000286
780.0666666666666,0.6765230580353447
981.6,0.9143315965919199
1183.1333333333332,0.9896709079432127
1384.6666666666665,0.8565166825565711
1586.2,0.6904216654617926
1787.7333333333333,0.5835162361928796
1989.2666666666667,0.514798431678071
2190.8,0.4465351929874013
2392.333333333333,0.3627128468989017
2593.866666666667,0.2812590068895413
2795.4,0.22280732582086293
2996.9333333333334,0.1914893938536828
3198.4666666666667,0.18327156323402727
3400.0,0.18892440101088925
