f,alpha
377.0,0.2971913238054673
578.5333333333333,0.41173773351187404
780.0666666666666,0.6898344624151862
981.6,0.8991289622725732
1183.1333333333332,0.9848664108212305
1384.6666666666665,0.8689003882584267
1586.2,0.6945556843605389
1787.7333333333333,0.5782724341310823
1989.2666666666667,0.5074509172338968
2190.8,0.44260193290378846
2392.333333333333,0.3629668463286787
2593.866666666667,0.2835433466642582
2795.4,0.22577102159108198
2996.9333333333334,0.19489662227973958
3198.4666666666667,0.18707183487108903
3400.0,0.19289887125589233
