f,alpha
377.0,0.27978647669146905
578.5333333333333,0.40347758404571343
780.0666666666666,0.6979114095054885
981.6,0.8956163433703339
1183.1333333333332,0.9775988183880393
1384.6666666666665,0.8661896994675864
1586.2,0.696920388068675
1787.7333333333333,0.5808333123052717
1989.2666666666667,0.5088598328948029
2190.8,0.44285041538525804
2392.333333333333,0.3622106331870696
2593.866666666667,0.2821210985471112
2795.4,0.22418220630192298
2996.9333333333334,0.19363059875144306
3198.4666666666667,0.18678449137971942
3400.0,0.1945584297202455
