f,alpha
377.0,0.295255090848919
578.5333333333333,0.40512293125469356
780.0666666666666,0.7036878073892956
981.6,0.8940788551375708
1183.1333333333332,0.9744175113608851
1384.6666666666665,0.8663278957409286
1586.2,0.6990529799718472
1787.7333333333333,0.5815417762741268
1989.2666666666667,0.5079414514627809
2190.8,0.4412367682749043
2392.333333333333,0.3605868289388191
2593.866666666667,0.28068755650776467
2795.4,0.22309811163345128
2996.9333333333334,0.19315068695409066
3198.4666666666667,0.1873321032798433
3400.0,0.19701131547897888
