f,alpha
377.0,0.2905500106555018
578.5333333333333,0.4200138508989213
780.0666666666666,0.6756401350647827
981.6,0.9137729375859924
1183.1333333333332,0.9893494532511891
1384.6666666666665,0.8559125132393157
1586.2,0.6897823810378749
1787.7333333333333,0.5829796838905754
1989.2666666666667,0.514490881878158
2190.8,0.4466374566606276
2392.333333333333,0.3632593983663429
2593.866666666667,0.28203948190975947
2795.4,0.22358025950987748
2996.9333333333334,0.19205592325114285
3198.4666666666667,0.1833125926806608
3400.0,0.18787261086718143
