f,alpha
377.0,0.28727011890580556
578.5333333333333,0.42099590309281765
780.0666666666666,0.6859404808525181
981.6,0.9150716804116017
1183.1333333333332,0.9906268308204691
1384.6666666666665,0.859855025667214
1586.2,0.6915092416384991
1787.7333333333333,0.5832931094076362
1989.2666666666667,0.5149154063882676
2190.8,0.4477479777709793
2392.333333333333,0.36471841354470824
2593.866666666667,0.28352074417547624
2795.4,0.22526041585887013
2996.9333333333334,0.19446485802627256
3198.4666666666667,0.18742399486536543
3400.0,0.19517762075670309
