f,alpha
377.0,0.5423765441451462
578.5333333333333,0.542080435139279
780.0666666666666,0.7631562204216736
981.6,0.9159279319162018
1183.1333333333332,0.9881225371659419
1384.6666666666665,0.890300561025408
1586.2,0.7159974954718562
1787.7333333333333,0.5740945891344786
1989.2666666666667,0.46967218743336014
2190.8,0.36764543746771816
2392.333333333333,0.25111680308298534
2593.866666666667,0.1408266544907656
2795.4,0.05278172879085119
2996.9333333333334,-0.02665826292887119
3198.4666666666667,-0.13356093218657517
3400.0,-0.3289760702793396
