f,alpha
377.0,0.28984809294419334
578.5333333333333,0.4163097305641047
780.0666666666666,0.6848290359469552
981.6,0.918655053674317
1183.1333333333332,0.991382789229374
1384.6666666666665,0.8540285104030632
1586.2,0.689755935727189
1787.7333333333333,0.5850072760767435
1989.2666666666667,0.517448994157427
2190.8,0.4495759145851004
2392.333333333333,0.36572575282014186
2593.866666666667,0.2840556269937974
2795.4,0.2253267869161748
2996.9333333333334,0.19374521714182036
3198.4666666666667,0.1852099603933568
3400.0,0.1902370410051868
