f,alpha
377.0,0.27734428591644245
454.5128205128205,0.3349231522958612
532.025641025641,0.3905869615670432
609.5384615384615,0.45649745342515125
687.051282051282,0.5459244639591532
764.5641025641025,0.6616237530058905
842.0769230769231,0.7770576310219258
919.5897435897435,0.856657723775484
997.1025641025641,0.90880391758228
1074.6153846153848,0.9535706388532856
1152.128205128205,0.9811724323117427
1229.6410256410256,0.9735500768367872
1307.1538461538462,0.9304244568387007
1384.6666666666665,0.8656380837589912
1462.179487179487,0.7945766010328089
1539.6923076923076,0.7279019786351651
1617.2051282051282,0.6707004274630124
1694.7179487179487,0.6240557230940079
1772.2307692307693,0.5868536462802665
1849.7435897435896,0.5569373659847384
1927.2564102564102,0.5316907903449959
2004.7692307692307,0.5083654667821962
2082.2820512820513,0.4844035590602449
2159.794871794872,0.4578618662091921
2237.3076923076924,0.4278513355246244
2314.8205128205127,0.39475609618700813
2392.333333333333,0.36003614405974405
2469.846153846154,0.32567007416111726
2547.358974358974,0.2935312504877715
2624.871794871795,0.2649828057905014
2702.3846153846152,0.24077602479912952
2779.897435897436,0.22116028209035365
2857.4102564102564,0.2060682480166397
2934.9230769230767,0.19528305975247984
3012.4358974358975,0.18854836116034224
3089.948717948718,0.18561180415795453
3167.4615384615386,0.18619788836051188
3244.974358974359,0.18989885320214583
3322.487179487179,0.1919685950089769
3400.0,0.19952562909895777
