f,alpha
377.0,0.28943540334475315
578.5333333333333,0.41980103716713235
780.0666666666666,0.676353124071954
981.6,0.9141381123425796
1183.1333333333332,0.9892971777710604
1384.6666666666665,0.8559346553296644
1586.2,0.6900090850116037
1787.7333333333333,0.5833920844445166
1989.2666666666667,0.51508392476988
2190.8,0.4474027560112799
2392.333333333333,0.3641580946819106
2593.866666666667,0.28302958530565225
2795.4,0.22467405550352793
2996.9333333333334,0.19334622812034585
3198.4666666666667,0.18498104696733852
3400.0,0.19017309975943542
